Time,Flow
1979.4,-37.067
1979.41,-38.033
1979.42,-36.967
1979.43,-37.067
1979.44,-34.867
1979.45,-35.867
1979.46,-36.433
1979.47,-37.3
1979.48,-33.033
1979.49,-34.467
1979.5,-34.767
1979.51,-33.433
1979.52,-33.367
1979.53,-35.4
1979.54,-33.0
1979.55,-33.6
1979.56,-33.1
1979.57,-33.5
1979.58,-32.7
1979.59,-33.333
1979.6,-34.6
1979.61,-33.133
1979.62,-32.033
1979.63,-31.333
1979.64,-29.833
1979.65,-31.0
1979.66,-29.733
1979.67,-31.333
1979.68,-30.5
1979.69,-31.967
1979.7,-30.6
1979.71,-29.433000000000003
1979.72,-29.033
1979.73,-30.867
1979.74,-29.233
1979.75,-28.867
1979.76,-28.867
1979.77,-28.433000000000003
1979.78,-27.5
1979.79,-27.867
1979.8,-27.1
1979.81,-25.633000000000006
1979.82,-27.4
1979.83,-25.1
1979.84,-25.4
1979.85,-24.8
1979.86,-24.433000000000003
1979.87,-25.133000000000006
1979.88,-25.6
1979.89,-27.033
1979.9,-27.2
1979.91,-25.5
1979.92,-26.167
1979.93,-27.167
1979.94,-25.167
1979.95,-26.067
1979.96,-25.4
1979.97,-26.0
1979.98,-25.467
1979.99,-24.367
1980.0,-24.367
1980.01,-24.467
1980.02,-24.167
1980.03,-23.667
1980.04,-23.8
1980.05,-25.1
1980.06,-24.033
1980.07,-23.967
1980.08,-23.667
1980.09,-22.367
1980.1,-22.067
1980.11,-23.3
1980.12,-23.7
1980.13,-23.0
1980.14,-23.1
1980.15,-23.067
1980.16,-22.433000000000003
1980.17,-24.133000000000006
1980.18,-21.733
1980.19,-22.033
1980.2,-22.7
1980.21,-22.833
1980.22,-21.967
1980.23,-22.0
1980.24,-22.267
1980.25,-22.733
1980.26,-23.233
1980.27,-21.833
1980.28,-22.167
1980.29,-21.633000000000006
1980.3,-21.733
1980.31,-21.7
1980.32,-21.667
1980.33,-21.467
1980.34,-21.033
1980.35,-20.533
1980.36,-21.867
1980.37,-21.8
1980.38,-21.2
1980.39,-22.067
1980.4,-22.833
1980.41,-22.967
1980.42,-22.3
1980.43,-22.867
1980.44,-21.733
1980.45,-21.3
1980.46,-20.4
1980.47,-19.733
1980.48,-20.4
1980.49,-18.933
1980.5,-18.633
1980.51,-18.433
1980.52,-17.467
1980.53,-17.333
1980.54,-17.1
1980.55,-16.167
1980.56,-17.033
1980.57,-17.267
1980.58,-16.067
1980.59,-15.933
1980.6,-16.133
1980.61,-16.1
1980.62,-16.2
1980.63,-16.0
1980.64,-15.933
1980.65,-15.5
1980.66,-15.9
1980.67,-15.967
1980.68,-15.233
1980.69,-15.167
1980.7,-15.167
1980.71,-15.367
1980.72,-15.033
1980.73,-14.533
1980.74,-14.567
1980.75,-14.267
1980.76,-13.8
1980.77,-13.2
1980.78,-13.033
1980.79,-12.2
1980.8,-12.4
1980.81,-11.233
1980.82,-10.3
1980.83,-10.0
1980.84,-10.033
1980.85,-9.4
1980.86,-9.033
1980.87,-9.033
1980.88,-8.7
1980.89,-8.067
1980.9,-7.832999999999998
1980.91,-7.467
1980.92,-7.4
1980.93,-7.3
1980.94,-6.7
1980.95,-6.3
1980.96,-5.832999999999998
1980.97,-5.7
1980.98,-5.767
1980.99,-5.6
1981.0,-5.6
1981.01,-5.4670000000000005
1981.02,-5.567
1981.03,-5.233
1981.04,-3.833
1981.05,-3.233
1981.06,-2.667
1981.07,-1.967
1981.08,-1.1
1981.09,-0.067
1981.1,1.033
1981.11,4.933
1981.12,6.067
1981.13,7.132999999999999
1981.14,8.167
1981.15,9.133
1981.16,9.967
1981.17,10.633
1981.18,11.733
1981.19,12.367
1981.2,13.233
1981.21,14.367
1981.22,15.533
1981.23,16.7
1981.24,17.933
1981.25,20.433
1981.26,21.5
1981.27,22.5
1981.28,23.5
1981.29,24.3
1981.3,25.4
1981.31,26.767
1981.32,27.533
1981.33,28.3
1981.34,29.333
1981.35,29.6
1981.36,30.0
1981.37,29.933000000000003
1981.38,30.133000000000006
1981.39,31.4
1981.4,31.3
1981.41,32.2
1981.42,32.467
1981.43,33.8
1981.44,33.767
1981.45,33.533
1981.46,34.1
1981.47,33.8
1981.48,34.633
1981.49,34.533
1981.5,33.533
1981.51,33.4
1981.52,33.733000000000004
1981.53,34.5
1981.54,34.667
1981.55,34.9
1981.56,34.667
1981.57,34.9
1981.58,35.7
1981.59,35.267
1981.6,35.3
1981.61,35.067
1981.62,35.267
1981.63,34.3
1981.64,34.333
1981.65,33.967
1981.66,34.233000000000004
1981.67,33.933
1981.68,34.967
1981.69,34.2
1981.7,34.5
1981.71,34.967
1981.72,34.933
1981.73,34.167
1981.74,34.267
1981.75,33.8
1981.76,33.367
1981.77,33.0
1981.78,32.467
1981.79,31.833
1981.8,32.8
1981.81,31.533
1981.82,31.7
1981.83,32.1
1981.84,32.133
1981.85,31.533
1981.86,32.433
1981.87,32.4
1981.88,31.9
1981.89,31.2
1981.9,30.633000000000006
1981.91,31.267
1981.92,30.867
1981.93,30.6
1981.94,30.967
1981.95,30.933000000000003
1981.96,31.2
1981.97,30.167
1981.98,29.5
1981.99,28.333
1982.0,28.4
1982.01,27.9
1982.02,27.433000000000003
1982.03,27.067
1982.04,26.933000000000003
1982.05,26.933000000000003
1982.06,27.167
1982.07,27.8
1982.08,27.9
1982.09,28.333
1982.1,28.133000000000006
1982.11,27.767
1982.12,26.933000000000003
1982.13,26.6
1982.14,26.1
1982.15,25.7
1982.16,25.067
1982.17,24.867
1982.18,24.467
1982.19,24.2
1982.2,23.9
1982.21,23.567
1982.22,23.333
1982.23,22.567
1982.24,22.367
1982.25,21.933000000000003
1982.26,21.633000000000006
1982.27,21.467
1982.28,21.133000000000006
1982.29,20.9
1982.3,20.533
1982.31,20.133
1982.32,19.733
1982.33,19.633
1982.34,19.4
1982.35,19.133
1982.36,18.767
1982.37,18.533
1982.38,18.433
1982.39,18.4
1982.4,18.4
1982.41,18.5
1982.42,18.533
1982.43,18.567
1982.44,18.567
1982.45,18.5
1982.46,18.467
1982.47,18.467
1982.48,18.233
1982.49,17.833
1982.5,17.6
1982.51,17.333
1982.52,17.267
1982.53,17.167
1982.54,17.133
1982.55,17.1
1982.56,16.967
1982.57,16.833
1982.58,16.6
1982.59,16.4
1982.6,16.133
1982.61,15.667
1982.62,15.367
1982.63,14.933
1982.64,14.5
1982.65,14.067
1982.66,13.633
1982.67,13.233
1982.68,12.533
1982.69,12.0
1982.7,11.433
1982.71,10.667
1982.72,9.9
1982.73,8.967
1982.74,8.033
1982.75,6.167000000000002
1982.76,4.767
1982.77,3.167
1982.78,1.567
1982.79,-0.2
1982.8,-2.0
1982.81,-4.833
1982.82,-6.4
1982.83,-7.5
1982.84,-8.3
1982.85,-9.033
1982.86,-9.633
1982.87,-10.267
1982.88,-10.867
1982.89,-11.067
1982.9,-11.433
1982.91,-12.1
1982.92,-12.067
1982.93,-12.233
1982.94,-12.633
1982.95,-12.633
1982.96,-12.7
1982.97,-12.533
1982.98,-11.967
1982.99,-10.933
1983.0,-10.8
1983.01,-10.733
1983.02,-10.767
1983.03,-10.833
1983.04,-11.0
1983.05,-11.1
1983.06,-11.867
1983.07,-13.067
1983.08,-13.733
1983.09,-14.967
1983.1,-16.267
1983.11,-17.967
1983.12,-19.3
1983.13,-21.167
1983.14,-22.267
1983.15,-24.433000000000003
1983.16,-24.733
1983.17,-25.9
1983.18,-28.667
1983.19,-28.567
1983.2,-30.967
1983.21,-31.367
1983.22,-32.067
1983.23,-32.6
1983.24,-31.767
1983.25,-33.5
1983.26,-36.0
1983.27,-35.7
1983.28,-35.667
1983.29,-36.133
1983.3,-37.9
1983.31,-40.2
1983.32,-38.833
1983.33,-41.567
1983.34,-40.6
1983.35,-39.267
1983.36,-38.567
1983.37,-37.867
1983.38,-38.467
1983.39,-37.2
1983.4,-37.4
1983.41,-36.033
1983.42,-37.967
1983.43,-36.467
1983.44,-36.267
1983.45,-35.9
1983.46,-36.667
1983.47,-37.467
1983.48,-37.2
1983.49,-36.8
1983.5,-36.533
1983.51,-37.067
1983.52,-35.933
1983.53,-35.3
1983.54,-36.1
1983.55,-36.633
1983.56,-35.7
1983.57,-35.367
1983.58,-34.867
1983.59,-33.3
1983.6,-34.2
1983.61,-34.2
1983.62,-34.7
1983.63,-33.9
1983.64,-35.5
1983.65,-34.3
1983.66,-33.0
1983.67,-32.3
1983.68,-32.133
1983.69,-32.933
1983.7,-31.067
1983.71,-31.567
1983.72,-31.067
1983.73,-31.167
1983.74,-31.2
1983.75,-31.9
1983.76,-30.7
1983.77,-32.3
1983.78,-29.6
1983.79,-29.433000000000003
1983.8,-30.567
1983.81,-30.733
1983.82,-30.167
1983.83,-28.9
1983.84,-30.133000000000006
1983.85,-29.467
1983.86,-28.0
1983.87,-28.9
1983.88,-28.867
1983.89,-29.067
1983.9,-27.767
1983.91,-28.733
1983.92,-27.5
1983.93,-27.567
1983.94,-28.833
1983.95,-27.2
1983.96,-26.467
1983.97,-27.867
1983.98,-28.167
1983.99,-28.0
1984.0,-28.767
1984.01,-27.367
1984.02,-28.167
1984.03,-27.133000000000006
1984.04,-26.4
1984.05,-26.2
1984.06,-26.533
1984.07,-25.233
1984.08,-26.933000000000003
1984.09,-25.367
1984.1,-24.833
1984.11,-24.067
1984.12,-23.967
1984.13,-24.767
1984.14,-25.267
1984.15,-23.9
1984.16,-23.267
1984.17,-22.667
1984.18,-24.467
1984.19,-23.967
1984.2,-23.167
1984.21,-22.667
1984.22,-22.5
1984.23,-22.733
1984.24,-22.4
1984.25,-22.1
1984.26,-23.6
1984.27,-22.933000000000003
1984.28,-22.867
1984.29,-21.067
1984.3,-21.533
1984.31,-21.833
1984.32,-22.0
1984.33,-21.633000000000006
1984.34,-20.233
1984.35,-20.233
1984.36,-19.433
1984.37,-18.667
1984.38,-17.967
1984.39,-17.767
1984.4,-16.967
1984.41,-16.9
1984.42,-16.367
1984.43,-16.1
1984.44,-15.533
1984.45,-15.567
1984.46,-15.267
1984.47,-14.4
1984.48,-14.333
1984.49,-14.333
1984.5,-13.633
1984.51,-14.2
1984.52,-13.5
1984.53,-13.233
1984.54,-12.5
1984.55,-12.033
1984.56,-12.2
1984.57,-11.433
1984.58,-11.067
1984.59,-10.833
1984.6,-10.133
1984.61,-10.067
1984.62,-9.933
1984.63,-9.933
1984.64,-9.467
1984.65,-9.8
1984.66,-9.333
1984.67,-9.033
1984.68,-8.933
1984.69,-8.533
1984.7,-8.267000000000001
1984.71,-7.7
1984.72,-6.533
1984.73,-5.867000000000001
1984.74,-5.4670000000000005
1984.75,-4.9
1984.76,-4.6
1984.77,-4.267
1984.78,-3.6
1984.79,-3.367
1984.8,-3.067
1984.81,-2.633
1984.82,-2.233
1984.83,-1.833
1984.84,-1.533
1984.85,-1.033
1984.86,-0.833
1984.87,-0.667
1984.88,-0.5
1984.89,-0.267
1984.9,-0.033
1984.91,0.333
1984.92,0.5670000000000001
1984.93,0.833
1984.94,1.167
1984.95,1.433
1984.96,1.6669999999999998
1984.97,1.933
1984.98,2.133
1984.99,2.367
1985.0,2.567
1985.01,2.767
1985.02,2.967
1985.03,3.3
1985.04,3.533
1985.05,3.8
1985.06,4.067
1985.07,4.367
1985.08,4.7330000000000005
1985.09,5.3
1985.1,5.8
1985.11,6.4
1985.12,7.067
1985.13,7.867000000000001
1985.14,8.767000000000001
1985.15,10.333
1985.16,11.1
1985.17,11.833
1985.18,12.467
1985.19,13.033
1985.2,13.7
1985.21,14.7
1985.22,15.6
1985.23,16.767
1985.24,17.9
1985.25,18.933
1985.26,19.867
1985.27,21.233
1985.28,22.0
1985.29,22.9
1985.3,23.433000000000003
1985.31,24.133000000000006
1985.32,25.0
1985.33,26.067
1985.34,26.867
1985.35,27.8
1985.36,28.767
1985.37,29.9
1985.38,31.0
1985.39,32.433
1985.4,33.333
1985.41,34.1
1985.42,34.533
1985.43,34.9
1985.44,35.23300000000001
1985.45,35.967
1985.46,36.333
1985.47,36.567
1985.48,36.933
1985.49,37.033
1985.5,37.0
1985.51,36.7
1985.52,37.0
1985.53,36.333
1985.54,36.633
1985.55,36.2
1985.56,36.4
1985.57,36.367
1985.58,36.1
1985.59,36.0
1985.6,35.8
1985.61,35.433
1985.62,35.8
1985.63,35.633
1985.64,36.433
1985.65,36.367
1985.66,36.767
1985.67,36.733
1985.68,37.3
1985.69,36.867
1985.7,37.3
1985.71,37.233
1985.72,36.933
1985.73,36.367
1985.74,36.267
1985.75,35.9
1985.76,35.933
1985.77,35.967
1985.78,35.867
1985.79,35.6
1985.8,35.3
1985.81,34.7
1985.82,34.067
1985.83,33.9
1985.84,33.733000000000004
1985.85,33.7
1985.86,33.733000000000004
1985.87,33.5
1985.88,33.233000000000004
1985.89,33.033
1985.9,32.933
1985.91,32.767
1985.92,32.567
1985.93,32.2
1985.94,31.567
1985.95,31.4
1985.96,31.033
1985.97,31.233
1985.98,31.033
1985.99,30.567
1986.0,30.167
1986.01,29.867
1986.02,29.5
1986.03,29.033
1986.04,28.667
1986.05,27.967
1986.06,28.0
1986.07,28.0
1986.08,27.867
1986.09,27.567
1986.1,27.467
1986.11,27.2
1986.12,27.233
1986.13,27.0
1986.14,27.033
1986.15,27.1
1986.16,27.1
1986.17,26.9
1986.18,26.567
1986.19,26.067
1986.2,25.7
1986.21,25.333
1986.22,25.1
1986.23,24.733
1986.24,24.133000000000006
1986.25,24.2
1986.26,24.167
1986.27,24.167
1986.28,24.267
1986.29,24.267
1986.3,24.333
1986.31,24.3
1986.32,23.9
1986.33,23.767
1986.34,23.533
1986.35,23.3
1986.36,22.933000000000003
1986.37,22.567
1986.38,22.1
1986.39,21.633000000000006
1986.4,21.267
1986.41,20.967
1986.42,20.633000000000006
1986.43,20.333
1986.44,20.2
1986.45,20.1
1986.46,20.067
1986.47,19.967
1986.48,19.8
1986.49,19.467
1986.5,19.233
1986.51,18.967
1986.52,18.767
1986.53,18.367
1986.54,17.9
1986.55,17.267
1986.56,16.8
1986.57,16.333
1986.58,15.867
1986.59,15.3
1986.6,14.8
1986.61,14.167
1986.62,13.7
1986.63,13.333
1986.64,13.3
1986.65,13.533
1986.66,13.8
1986.67,13.867
1986.68,13.567
1986.69,13.267
1986.7,12.933
1986.71,12.6
1986.72,11.967
1986.73,10.933
1986.74,10.467
1986.75,10.033
1986.76,9.833
1986.77,9.933
1986.78,10.2
1986.79,10.6
1986.8,11.633
1986.81,12.2
1986.82,12.5
1986.83,12.633
1986.84,12.733
1986.85,12.6
1986.86,11.967
1986.87,11.2
1986.88,10.167
1986.89,8.933
1986.9,7.6
1986.91,6.233
1986.92,4.467
1986.93,3.3
1986.94,2.233
1986.95,1.2
1986.96,0.033
1986.97,-1.267
1986.98,-3.3
1986.99,-4.667
1987.0,-5.8
1987.01,-6.7
1987.02,-7.567
1987.03,-8.433
1987.04,-9.4
1987.05,-10.333
1987.06,-11.0
1987.07,-11.033
1987.08,-11.567
1987.09,-11.733
1987.1,-11.933
1987.11,-11.733
1987.12,-11.4
1987.13,-11.567
1987.14,-11.533
1987.15,-11.467
1987.16,-10.967
1987.17,-10.467
1987.18,-10.433
1987.19,-10.3
1987.2,-10.433
1987.21,-10.333
1987.22,-10.467
1987.23,-10.5
1987.24,-10.467
1987.25,-10.167
1987.26,-10.4
1987.27,-10.667
1987.28,-10.8
1987.29,-11.233
1987.3,-11.5
1987.31,-11.867
1987.32,-12.6
1987.33,-13.267
1987.34,-13.9
1987.35,-14.967
1987.36,-15.967
1987.37,-16.433
1987.38,-16.933
1987.39,-17.567
1987.4,-18.033
1987.41,-18.8
1987.42,-19.867
1987.43,-20.233
1987.44,-20.9
1987.45,-21.6
1987.46,-23.633000000000006
1987.47,-25.3
1987.48,-24.9
1987.49,-26.433000000000003
1987.5,-27.933000000000003
1987.51,-27.267
1987.52,-28.267
1987.53,-28.667
1987.54,-30.167
1987.55,-30.667
1987.56,-33.5
1987.57,-34.167
1987.58,-37.133
1987.59,-37.233
1987.6,-37.867
1987.61,-38.767
1987.62,-37.7
1987.63,-39.7
1987.64,-39.8
1987.65,-41.667
1987.66,-43.033
1987.67,-42.733
1987.68,-44.667
1987.69,-44.533
1987.7,-43.7
1987.71,-45.3
1987.72,-46.567
1987.73,-46.133
1987.74,-46.167
1987.75,-47.033
1987.76,-43.967
1987.77,-45.967
1987.78,-44.233
1987.79,-45.3
1987.8,-44.833
1987.81,-43.4
1987.82,-45.733
1987.83,-47.467
1987.84,-44.867
1987.85,-44.7
1987.86,-44.633
1987.87,-43.7
1987.88,-43.533
1987.89,-43.167
1987.9,-43.233
1987.91,-42.5
1987.92,-43.9
1987.93,-42.233
1987.94,-42.533
1987.95,-39.933
1987.96,-40.767
1987.97,-40.8
1987.98,-40.933
1987.99,-41.733
1988.0,-43.1
1988.01,-41.767
1988.02,-40.733
1988.03,-40.767
1988.04,-41.633
1988.05,-42.333
1988.06,-41.6
1988.07,-42.7
1988.08,-41.433
1988.09,-40.267
1988.1,-37.7
1988.11,-38.8
1988.12,-38.767
1988.13,-37.4
1988.14,-36.667
1988.15,-35.73300000000001
1988.16,-36.767
1988.17,-36.367
1988.18,-36.667
1988.19,-35.833
1988.2,-36.533
1988.21,-36.3
1988.22,-39.4
1988.23,-37.633
1988.24,-36.333
1988.25,-35.333
1988.26,-34.667
1988.27,-34.267
1988.28,-36.133
1988.29,-34.233000000000004
1988.3,-34.967
1988.31,-36.0
1988.32,-35.167
1988.33,-34.2
1988.34,-32.667
1988.35,-33.133
1988.36,-32.6
1988.37,-32.533
1988.38,-32.667
1988.39,-31.633000000000006
1988.4,-31.5
1988.41,-32.067
1988.42,-30.467
1988.43,-29.7
1988.44,-30.533
1988.45,-28.467
1988.46,-30.0
1988.47,-30.4
1988.48,-27.3
1988.49,-29.0
1988.5,-27.7
1988.51,-26.033
1988.52,-26.3
1988.53,-24.667
1988.54,-24.533
1988.55,-23.5
1988.56,-22.133000000000006
1988.57,-23.333
1988.58,-23.0
1988.59,-23.033
1988.6,-22.967
1988.61,-23.7
1988.62,-24.6
1988.63,-23.8
1988.64,-24.933000000000003
1988.65,-24.067
1988.66,-23.733
1988.67,-24.1
1988.68,-23.0
1988.69,-22.8
1988.7,-22.733
1988.71,-22.5
1988.72,-21.3
1988.73,-21.533
1988.74,-21.067
1988.75,-20.633000000000006
1988.76,-20.633000000000006
1988.77,-19.633
1988.78,-19.833
1988.79,-19.133
1988.8,-18.533
1988.81,-17.867
1988.82,-18.4
1988.83,-18.833
1988.84,-18.133
1988.85,-18.9
1988.86,-18.2
1988.87,-18.333
1988.88,-18.0
1988.89,-18.267
1988.9,-18.533
1988.91,-18.1
1988.92,-17.833
1988.93,-17.1
1988.94,-16.767
1988.95,-16.6
1988.96,-16.533
1988.97,-15.933
1988.98,-16.0
1988.99,-15.833
1989.0,-15.633
1989.01,-15.2
1989.02,-14.967
1989.03,-14.467
1989.04,-13.933
1989.05,-13.433
1989.06,-13.133
1989.07,-12.167
1989.08,-11.033
1989.09,-9.933
1989.1,-8.5
1989.11,-7.933
1989.12,-7.367000000000001
1989.13,-6.3
1989.14,-5.667000000000002
1989.15,-5.167000000000002
1989.16,-4.8
1989.17,-3.933
1989.18,-3.667
1989.19,-3.4330000000000003
1989.2,-3.267
1989.21,-3.133
1989.22,-3.033
1989.23,-2.9330000000000003
1989.24,-2.6
1989.25,-2.333
1989.26,-2.067
1989.27,-1.833
1989.28,-1.533
1989.29,-1.233
1989.3,-0.867
1989.31,-0.667
1989.32,-0.5670000000000001
1989.33,-0.4
1989.34,-0.3670000000000001
1989.35,-0.3
1989.36,-0.16699999999999998
1989.37,-0.1
1989.38,-0.033
1989.39,0.033
1989.4,-0.033
1989.41,-0.067
1989.42,-0.067
1989.43,0.133
1989.44,0.333
1989.45,0.7
1989.46,1.2
1989.47,1.9
1989.48,2.667
1989.49,3.6
1989.5,4.067
1989.51,4.367
1989.52,4.6
1989.53,4.8
1989.54,5.0
1989.55,5.2
1989.56,5.433
1989.57,5.6
1989.58,5.9
1989.59,6.267
1989.6,6.767
1989.61,7.8
1989.62,8.2
1989.63,8.567
1989.64,9.0
1989.65,9.5
1989.66,9.933
1989.67,10.367
1989.68,10.633
1989.69,10.9
1989.7,11.067
1989.71,11.4
1989.72,11.833
1989.73,12.967
1989.74,13.833
1989.75,14.8
1989.76,15.767
1989.77,16.533
1989.78,17.433
1989.79,18.633
1989.8,19.4
1989.81,20.3
1989.82,21.3
1989.83,22.367
1989.84,23.8
1989.85,25.067
1989.86,28.6
1989.87,30.167
1989.88,31.533
1989.89,32.733000000000004
1989.9,33.433
1989.91,34.233000000000004
1989.92,35.167
1989.93,36.3
1989.94,36.433
1989.95,37.533
1989.96,38.333
1989.97,39.767
1989.98,40.0
1989.99,39.5
1990.0,38.433
1990.01,36.167
1990.02,17.2
1990.03,6.6
1990.04,6.332999999999998
1990.05,7.332999999999998
1990.06,8.267000000000001
1990.07,9.6
1990.08,10.133
1990.09,11.367
1990.1,14.5
1990.11,15.3
1990.12,16.2
1990.13,17.567
1990.14,19.2
1990.15,21.0
1990.16,31.267
1990.17,41.133
1990.18,44.767
1990.19,44.967
1990.2,43.7
1990.21,43.133
1990.22,42.3
1990.23,41.833
1990.24,40.733
1990.25,40.967
1990.26,39.733
1990.27,39.4
1990.28,39.0
1990.29,39.4
1990.3,38.467
1990.31,38.533
1990.32,39.7
1990.33,41.467
1990.34,40.467
1990.35,40.0
1990.36,39.767
1990.37,40.633
1990.38,39.967
1990.39,40.933
1990.4,40.167
1990.41,39.2
1990.42,39.0
1990.43,39.6
1990.44,39.9
1990.45,40.033
1990.46,38.9
1990.47,39.267
1990.48,39.333
1990.49,38.8
1990.5,38.7
1990.51,38.2
1990.52,38.067
1990.53,38.067
1990.54,37.2
1990.55,36.867
1990.56,35.967
1990.57,35.767
1990.58,34.367
1990.59,34.767
1990.6,34.667
1990.61,34.3
1990.62,34.333
1990.63,33.767
1990.64,34.5
1990.65,35.033
1990.66,34.067
1990.67,34.2
1990.68,32.933
1990.69,33.933
1990.7,33.5
1990.71,32.567
1990.72,32.733000000000004
1990.73,32.8
1990.74,31.833
1990.75,31.833
1990.76,32.0
1990.77,31.667
1990.78,31.5
1990.79,32.2
1990.8,31.767
1990.81,31.133000000000006
1990.82,32.533
1990.83,31.533
1990.84,31.2
1990.85,29.833
1990.86,29.1
1990.87,28.933000000000003
1990.88,28.833
1990.89,29.1
1990.9,28.3
1990.91,28.033
1990.92,27.367
1990.93,28.367
1990.94,27.067
1990.95,27.467
1990.96,27.133000000000006
1990.97,26.733
1990.98,26.933000000000003
1990.99,26.567
1991.0,26.8
1991.01,26.7
1991.02,26.2
1991.03,26.2
1991.04,26.533
1991.05,25.367
1991.06,25.267
1991.07,24.833
1991.08,24.633000000000006
1991.09,24.2
1991.1,23.8
1991.11,23.867
1991.12,23.567
1991.13,23.633000000000006
1991.14,23.133000000000006
1991.15,23.333
1991.16,23.167
1991.17,22.9
1991.18,23.267
1991.19,23.133000000000006
1991.2,22.933000000000003
1991.21,22.6
1991.22,22.1
1991.23,21.467
1991.24,21.467
1991.25,21.167
1991.26,21.0
1991.27,21.1
1991.28,21.233
1991.29,21.233
1991.3,21.367
1991.31,21.033
1991.32,20.5
1991.33,20.033
1991.34,19.633
1991.35,19.367
1991.36,19.2
1991.37,18.833
1991.38,18.567
1991.39,17.933
1991.4,17.667
1991.41,17.3
1991.42,16.933
1991.43,16.7
1991.44,16.433
1991.45,16.2
1991.46,15.867
1991.47,15.533
1991.48,15.333
1991.49,15.2
1991.5,15.0
1991.51,14.433
1991.52,13.9
1991.53,13.333
1991.54,13.0
1991.55,12.733
1991.56,12.6
1991.57,12.867
1991.58,13.4
1991.59,13.867
1991.6,14.133
1991.61,14.233
1991.62,14.133
1991.63,13.733
1991.64,13.2
1991.65,12.5
1991.66,11.7
1991.67,10.733
1991.68,9.767
1991.69,7.767
1991.7,6.267
1991.71,4.6
1991.72,2.9330000000000003
1991.73,1.3330000000000002
1991.74,-0.133
1991.75,-2.167
1991.76,-3.5
1991.77,-4.8
1991.78,-5.867000000000001
1991.79,-6.832999999999998
1991.8,-7.567
1991.81,-8.467
1991.82,-9.833
1991.83,-10.733
1991.84,-11.333
1991.85,-11.933
1991.86,-12.633
1991.87,-13.133
1991.88,-13.5
1991.89,-13.9
1991.9,-14.367
1991.91,-15.167
1991.92,-15.567
1991.93,-16.4
1991.94,-17.467
1991.95,-18.9
1991.96,-19.633
1991.97,-21.067
1991.98,-21.667
1991.99,-23.867
1992.0,-26.2
1992.01,-29.733
1992.02,-31.033
1992.03,-31.8
1992.04,-34.233000000000004
1992.05,-36.867
1992.06,-37.967
1992.07,-39.9
1992.08,-38.833
1992.09,-40.6
1992.1,-40.433
1992.11,-42.3
1992.12,-44.2
1992.13,-41.467
1992.14,-43.367
1992.15,-41.267
1992.16,-43.667
1992.17,-40.867
1992.18,-39.967
1992.19,-42.3
1992.2,-40.167
1992.21,-40.033
1992.22,-40.167
1992.23,-38.667
1992.24,-37.833
1992.25,-39.333
1992.26,-38.267
1992.27,-39.033
1992.28,-39.533
1992.29,-38.2
1992.3,-38.733
1992.31,-39.2
1992.32,-38.533
1992.33,-39.367
1992.34,-41.067
1992.35,-39.933
1992.36,-41.433
1992.37,-38.867
1992.38,-39.933
1992.39,-40.767
1992.4,-41.3
1992.41,-40.833
1992.42,-40.033
1992.43,-39.633
1992.44,-41.8
1992.45,-39.467
1992.46,-39.0
1992.47,-38.5
1992.48,-39.133
1992.49,-40.767
1992.5,-40.833
1992.51,-38.533
1992.52,-38.633
1992.53,-39.067
1992.54,-37.833
1992.55,-38.9
1992.56,-37.533
1992.57,-37.867
1992.58,-38.033
1992.59,-38.1
1992.6,-38.933
1992.61,-37.833
1992.62,-37.633
1992.63,-38.2
1992.64,-36.767
1992.65,-38.6
1992.66,-37.7
1992.67,-38.167
1992.68,-36.7
1992.69,-36.767
1992.7,-36.667
1992.71,-36.567
1992.72,-34.367
1992.73,-35.1
1992.74,-35.8
1992.75,-35.433
1992.76,-33.733000000000004
1992.77,-32.433
1992.78,-31.733
1992.79,-34.0
1992.8,-33.8
1992.81,-34.067
1992.82,-32.9
1992.83,-32.867
1992.84,-34.367
1992.85,-31.167
1992.86,-30.567
1992.87,-31.8
1992.88,-30.833
1992.89,-32.067
1992.9,-31.567
1992.91,-30.833
1992.92,-30.367
1992.93,-31.267
1992.94,-30.233
1992.95,-32.767
1992.96,-31.433000000000003
1992.97,-31.9
1992.98,-30.733
1992.99,-30.667
1993.0,-30.767
1993.01,-30.267
1993.02,-28.8
1993.03,-28.7
1993.04,-28.6
1993.05,-28.9
1993.06,-28.4
1993.07,-25.933000000000003
1993.08,-26.433000000000003
1993.09,-25.733
1993.1,-25.833
1993.11,-24.3
1993.12,-24.767
1993.13,-25.6
1993.14,-24.933000000000003
1993.15,-24.533
1993.16,-25.7
1993.17,-25.233
1993.18,-26.2
1993.19,-25.567
1993.2,-26.467
1993.21,-25.3
1993.22,-24.467
1993.23,-24.233
1993.24,-23.433000000000003
1993.25,-24.333
1993.26,-22.233
1993.27,-24.8
1993.28,-23.833
1993.29,-22.5
1993.3,-23.1
1993.31,-22.633000000000006
1993.32,-23.267
1993.33,-23.3
1993.34,-21.933000000000003
1993.35,-22.2
1993.36,-21.733
1993.37,-20.933000000000003
1993.38,-21.967
1993.39,-21.567
1993.4,-20.4
1993.41,-19.833
1993.42,-19.767
1993.43,-18.9
1993.44,-18.633
1993.45,-17.467
1993.46,-17.767
1993.47,-16.967
1993.48,-17.8
1993.49,-17.1
1993.5,-17.3
1993.51,-16.9
1993.52,-16.3
1993.53,-16.1
1993.54,-15.867
1993.55,-15.3
1993.56,-15.967
1993.57,-15.233
1993.58,-15.6
